cell,benchmark_label,model_label,signed_delta,ins_raw,ins_floor,ins_adjusted,wtd_raw,wtd_floor,wtd_adjusted,split_wtd
gpqa.mistr,GPQA,Mistral-Large-3,-0.0294736842105263,0.1389473684210526,0.0259860526315789,0.1129613157894737,0.6526315789473686,0.1216236842105263,0.5310078947368422,0.6174210526315789
hle.gpt54,HLE,gpt-5.4,-0.0153999999999999,0.0547999999999999,0.0238765,0.0309234999999999,0.302,0.113865,0.188135,0.221745
mmlu_pro.mistr,MMLU-Pro,Mistral-Large-3,-0.0362,0.1016,0.018325,0.0832749999999999,0.565,0.0913059999999999,0.4736939999999999,0.51872
mmlu_pro.gpt54,MMLU-Pro,gpt-5.4,-0.0215,0.0673,0.0212203,0.0460797,0.368,0.1048669999999999,0.263133,0.29107
simpleqa.mistr,SimpleQA,Mistral-Large-3,-0.0175,0.1151,0.0196417999999999,0.0954581999999999,0.613,0.097243,0.515757,0.579975
